-4.551534450651030794e-01,7.470089812496321091e-01,-4.845749925220604881e-01
-2.101072716560699050e-01,8.161997190538184954e-01,-5.382127395498088607e-01
4.925236306453061041e-02,8.330416195840092408e-01,-5.510134887399857906e-01
3.052431798536004437e-01,7.963999703149780007e-01,-5.220859013947461991e-01
5.404133615979117566e-01,7.087863899886569508e-01,-4.534040714123462879e-01
7.387315650107106890e-01,5.761874884167231814e-01,-3.496907963456496460e-01
8.866825913865244990e-01,4.076868744123281485e-01,-2.181407677716029336e-01
9.742122584553016829e-01,2.147333399696518264e-01,-6.928252435425871769e-02
-9.480052868999401250e-01,2.930204149090933075e-01,-1.241974736307674826e-01
-8.364270721324683633e-01,4.783619804541315301e-01,-2.675062030307101546e-01
-6.678299888628467240e-01,6.346731882551034376e-01,-3.888355051760987169e-01
-4.537253199411981353e-01,7.512185389236336608e-01,-4.793788072304599468e-01
-2.086985813180158855e-01,8.201127705871695817e-01,-5.327850839463171839e-01
5.054457640034441812e-02,8.366724153776861073e-01,-5.453664044865418337e-01
3.063299451210960145e-01,7.997821645268103907e-01,-5.162465050989850646e-01
5.412199068562790760e-01,7.119707166345344840e-01,-4.474133559443526087e-01
7.392024798492030646e-01,5.792382672799839538e-01,-3.436025662058863617e-01
8.867852680545206256e-01,4.106775361368374400e-01,-2.120279455025876614e-01
9.739458031694834261e-01,2.177428327022026266e-01,-6.338478757060428403e-02
-9.470486449365024262e-01,2.979604561341150926e-01,-1.196596452622375462e-01
-8.352276734584395124e-01,4.830757778619426124e-01,-2.627404162520137199e-01
-6.664715606922394509e-01,6.391188069432375274e-01,-3.838525881115080751e-01
-4.523018191428935797e-01,7.553732426021667612e-01,-4.741669840475160602e-01
-2.073081310290060264e-01,8.239732925354826820e-01,-5.273436754124357639e-01
5.180618281124823449e-02,8.402557164274404577e-01,-5.397095982410691217e-01
3.073758373975968294e-01,8.031242605635510179e-01,-5.104032882715151542e-01
5.419781217659699335e-01,7.151241921945533653e-01,-4.414262172380782334e-01
7.396209318785048614e-01,5.822686546369483240e-01,-3.375264300087480462e-01
8.868349779990317705e-01,4.136587654281990711e-01,-2.059372418526456971e-01
9.736307097340394234e-01,2.207538742387882280e-01,-5.754101208143437562e-02
-9.460589388489213380e-01,3.028533618309682263e-01,-1.151187450059006634e-01
-8.340071041185471712e-01,4.877366595884079503e-01,-2.579633717668777804e-01
-6.651054593852785413e-01,6.435084200579795910e-01,-3.788556997200654974e-01
-4.508846675296563911e-01,7.594717420396190910e-01,-4.689410300133456944e-01
-2.059376225015540629e-01,8.277802919975917328e-01,-5.218902986440628888e-01
5.303562087371614664e-02,8.437908701634608821e-01,-5.340451201418554561e-01
3.083795430536660498e-01,8.064259057407617837e-01,-5.045585357282186267e-01
5.426870309659538316e-01,7.182467027879123611e-01,-4.354451289837217853e-01
7.399863513213570387e-01,5.852786979704075465e-01,-3.314649989971332755e-01
8.868315993300027733e-01,4.166306838023173253e-01,-1.998714280336306992e-01
9.732675060575717296e-01,2.237666211176848330e-01,-5.175771368645442488e-02
-9.450373471478737963e-01,3.076968854349378391e-01,-1.105759430859524217e-01
-8.327668195327957434e-01,4.923426441200016712e-01,-2.531761147228493436e-01
-6.637333347117654325e-01,6.478403699423777029e-01,-3.738461120104406010e-01
-4.494755957330419660e-01,7.635127320663027684e-01,-4.637024873915138179e-01
-2.045887481379117245e-01,8.315328207985519526e-01,-5.164267731926428517e-01
5.423135291765050769e-02,8.472772653108153751e-01,-5.283750524467893950e-01
3.093397850215298672e-01,8.096867823927067498e-01,-4.987145594640076118e-01
5.433457059471026307e-01,7.213381608656438404e-01,-4.294725852808480848e-01
7.402982223236918013e-01,5.882684606051908904e-01,-3.254208971187634303e-01
8.867750677700952933e-01,4.195934172113723326e-01,-1.938332876835817953e-01
9.728568075670518400e-01,2.267812320985560515e-01,-4.604242324536386016e-02
-9.439850941405280027e-01,3.124888118185873975e-01,-1.060324692191303431e-01
-8.315083071392648240e-01,4.968917881273947068e-01,-2.483797214950413945e-01
-6.623568548187500626e-01,6.521130423816016153e-01,-3.688251304214837933e-01
-4.480763379068807839e-01,7.674949532582687750e-01,-4.584529333868926360e-01
-2.032631887634979984e-01,8.352299756890492199e-01,-5.109549528130291618e-01
5.539186715394783106e-02,8.507143316309183634e-01,-5.227015085217943113e-01
3.102553246370139961e-01,8.129066071998439780e-01,-4.928736973152651468e-01
5.439532664815517338e-01,7.243985041967073712e-01,-4.235110990300289258e-01
7.405560838732935247e-01,5.912380204496713310e-01,-3.193967592399857280e-01
8.866653770481812691e-01,4.225470946829392171e-01,-1.878256157157848771e-01
9.723993451498597063e-01,2.297978739578124541e-01,-4.040359732243178903e-02
-9.429034485819254297e-01,3.172269592078261757e-01,-1.014896201789545760e-01
-8.302330845665870651e-01,5.013821879749211785e-01,-2.435753002102861164e-01
-6.609777040928486169e-01,6.563248676956110472e-01,-3.637940938724613660e-01
-4.466886294311427918e-01,7.714171925682266062e-01,-4.531939798221978899e-01
-2.019626113301592474e-01,8.388708984979593719e-01,-5.054767247637910188e-01
5.651567981384723188e-02,8.541015396117641600e-01,-5.170266317782795662e-01
3.111249634743147308e-01,8.160851304645962978e-01,-4.870383115707523913e-01
5.445088820263496165e-01,7.274276948057372127e-01,-4.175632002751513694e-01
7.407595306760854648e-01,5.941874686961973184e-01,-3.133952293142817092e-01
8.865025792447601694e-01,4.254918469334509901e-01,-1.818512171681797573e-01
9.718959887078225668e-01,2.328167267859510559e-01,-3.485052169365340791e-02
-9.417937219802262616e-01,3.219091810002586707e-01,-9.694877217569604355e-02
-8.289426977414661168e-01,5.058119812130679183e-01,-2.387639912600127978e-01
-6.595975809667979917e-01,6.604743218016442263e-01,-3.587543747794672000e-01
-4.453142045736069310e-01,7.752782839160160533e-01,-4.479272727722805048e-01
-2.006886665937815950e-01,8.424547762373275628e-01,-4.999940090598330444e-01
5.760133729575286216e-02,8.574384001071815309e-01,-5.113525945601310463e-01
3.119475451694309620e-01,8.192221353366125891e-01,-4.812107875321234851e-01
5.450117730978110142e-01,7.304257178646751392e-01,-4.116314344977242690e-01
7.409082139872482653e-01,5.971169084832242957e-01,-3.074189585072181208e-01
8.862867850887939936e-01,4.284278049600647731e-01,-1.759129060474828310e-01
9.713477659524623053e-01,2.358379886126237279e-01,-2.939320850660059881e-02
-9.406572662838422749e-01,3.265333673763802236e-01,-9.241140285295181001e-02
-8.276387189342923056e-01,5.101793480510070644e-01,-2.339469678005102193e-01
-6.582181956740764672e-01,6.645599272442186400e-01,-3.537073790362904591e-01
-4.439547941138182185e-01,7.790771087371686221e-01,-4.426544921551019973e-01
-1.994429867709678617e-01,8.459808411593587874e-01,-4.945087576769285898e-01
5.864741831465954819e-02,8.607244639255977603e-01,-5.056815969807657574e-01
3.127219572277636916e-01,8.223174369889314494e-01,-4.753935320254068508e-01
5.454612126127300620e-01,7.333925805403589404e-01,-4.057183608655185458e-01
7.410018423942663635e-01,6.000264535221061513e-01,-3.014706032799658875e-01
8.860181642056157436e-01,4.313550986153388833e-01,-1.700135041585277562e-01
9.707558761398392688e-01,2.388618791911795436e-01,-2.404228793670568423e-02
-9.394960888280854405e-01,3.310976644316172557e-01,-8.787170013524478462e-02
-8.263227447462707653e-01,5.144825128059725694e-01,-2.291254362392827482e-01
-6.568412679558871536e-01,6.685802541900891516e-01,-3.486545459580559503e-01
-4.426121229342439567e-01,7.828125964879785181e-01,-4.373773512784940309e-01
-1.982271831800989093e-01,8.494483707648240456e-01,-4.890229537081768330e-01
5.965253604903516388e-02,8.639593213689393814e-01,-5.000158657109194937e-01
3.134471328111919086e-01,8.253708817467259040e-01,-4.695889718648375566e-01
5.458565271924921136e-01,7.363283108008098488e-01,-3.998265504372843782e-01
7.410401825489341121e-01,6.029162266918214330e-01,-2.955528234335420001e-01
8.856969453156702254e-01,4.342738551696165850e-01,-1.641558399040662641e-01
9.701216985263438897e-01,2.418886427854199384e-01,-1.880889523042519884e-02
-9.383099953638743829e-01,3.355994709318751434e-01,-8.335075110934368758e-02
-8.249963940418160169e-01,5.187197453261925828e-01,-2.243006367060299266e-01
-6.554685247250697788e-01,6.725339213857162157e-01,-3.435973481857678147e-01
-4.412879075838239129e-01,7.864837251056621126e-01,-4.320975963416273102e-01
-1.970428438721759379e-01,8.528566877625863851e-01,-4.835386104722098621e-01
6.061534027976478445e-02,8.671426017223370364e-01,-4.943576527181355318e-01
3.141220524996140018e-01,8.283823461703613278e-01,-4.637995522709324470e-01
5.461970984258889272e-01,7.392329561828967499e-01,-3.939585843261132481e-01
7.410230598452506312e-01,6.057863586052358862e-01,-2.896682801160501697e-01
8.853234163839225346e-01,4.371841978662434625e-01,-1.583427470342392007e-01
9.694467954216101635e-01,2.449185498174485942e-01,-1.370455406383799292e-02
-9.371013013170327310e-01,3.400370918222684891e-01,-7.884115203989594534e-02
-8.236613058302674206e-01,5.228893623840304983e-01,-2.194738435066936610e-01
-6.541016976918841985e-01,6.764195970746140762e-01,-3.385372915500027835e-01
-4.399838538195570137e-01,7.900895214219987306e-01,-4.268170058904022790e-01
-1.958915312573777379e-01,8.562051599798835566e-01,-4.780577705732454996e-01
6.153451951543028459e-02,8.702739726956633115e-01,-4.887092339587141843e-01
3.147457460218193726e-01,8.313517360949703727e-01,-4.580277352443268279e-01
5.464823640863929466e-01,7.421065825244278491e-01,-3.881170518238815648e-01
7.409503590401065320e-01,6.086369861506446544e-01,-2.838196337954742576e-01
8.848979247197166220e-01,4.400862444750737734e-01,-1.525770633174080571e-01
9.687329098190629040e-01,2.479518972562251011e-01,-8.741057174599180593e-03
-9.358716182928286109e-01,3.444086225393467871e-01,-7.434389547576682189e-02
-8.223191371013557349e-01,5.269897290357377084e-01,-2.146463655590787056e-01
-6.527425209569400755e-01,6.802359998719950118e-01,-3.334759148918047811e-01
-4.387016541319543328e-01,7.936290615291285988e-01,-4.215373902256852601e-01
-1.947747797334309916e-01,8.594932002231894241e-01,-4.725825049130508715e-01
6.240880309793838537e-02,8.733531398178299154e-01,-4.830729080234377748e-01
3.153172939503287586e-01,8.342789856286328964e-01,-4.522759978976347850e-01
5.467118192994628867e-01,7.449492726639527218e-01,-3.823045484894460611e-01
7.408220248136353492e-01,6.114682510126882020e-01,-2.780095422004605354e-01
8.844208770265695740e-01,4.429801058498408217e-01,-1.468616290962937998e-01
9.679819576955795979e-01,2.509890076519150082e-01,-3.930345244403323987e-03
-9.346225591816600398e-01,3.487121953252747542e-01,-6.986040867438300661e-02
-8.209715606190614023e-01,5.310192599444440997e-01,-2.098195468081025805e-01
-6.513927285767900921e-01,6.839818995940549762e-01,-3.284147898389968012e-01
-4.374429852605829505e-01,7.971014710959836158e-01,-4.162605907636804381e-01
-1.936940933221638073e-01,8.627202660895828545e-01,-4.671149116549635494e-01
6.323696328244576836e-02,8.763798457851553758e-01,-4.774509947381007091e-01
3.158358293546453810e-01,8.371640561116429069e-01,-4.465468307474205201e-01
5.468850176554104214e-01,7.477611251116926816e-01,-3.765236742035444895e-01
7.406380622660659885e-01,6.142802981768340498e-01,-2.722406582319160107e-01
8.838927394006648175e-01,4.458658844947329114e-01,-1.411992856869959401e-01
-9.333557451499207014e-01,3.529459834794643203e-01,-6.539255111516965868e-02
-8.196202626788866574e-01,5.349764206626349550e-01,-2.049947666190243267e-01
-6.500540521080013789e-01,6.876561180393255812e-01,-3.233555205359155971e-01
-4.362095057061011749e-01,8.005059256340597562e-01,-4.109884793475311882e-01
-1.926509433209130373e-01,8.658858597284960767e-01,-4.616571151404532669e-01
6.401781728510295977e-02,8.793538697650280511e-01,-4.718458337204231579e-01
3.163005394073731269e-01,8.400069350394463452e-01,-4.408427359685538893e-01
5.470015722632979305e-01,7.505422526952671980e-01,-3.707770311934031615e-01
7.403985373479649024e-01,6.170732744219276089e-01,-2.665156278479643981e-01
8.833140372753170988e-01,4.487436731450698546e-01,-1.355928735761967596e-01
-9.320728124081667509e-01,3.571082057896162731e-01,-6.094261011190370281e-02
-8.182669408337501782e-01,5.388597288706225008e-01,-2.001734401464274060e-01
-6.487282181357748589e-01,6.912575297193688240e-01,-3.182997433248389574e-01
-4.350028532454450758e-01,8.038416507111953990e-01,-4.057229575094590812e-01
-1.916467659754921837e-01,8.689895275541043018e-01,-4.562112647583677627e-01
6.475022929226374735e-02,8.822750266564745036e-01,-4.662597828945967415e-01
3.167106669373951355e-01,8.428076349519866284e-01,-4.351662256135110929e-01
5.470611567413143916e-01,7.532927811840658405e-01,-3.650672220301764970e-01
7.401035772207543717e-01,6.198473268053952268e-01,-2.608370879251041830e-01
8.826853553058977564e-01,4.516135533654624390e-01,-1.300452303820538724e-01
-9.307754186904784177e-01,3.611971310958803638e-01,-5.651329445068835333e-02
-8.169133015939686882e-01,5.426677555674499498e-01,-1.953570186766477312e-01
-6.474169457933034444e-01,6.947850625363681809e-01,-3.132491263770829093e-01
-4.338246424569737192e-01,8.071079221121383318e-01,-4.004659556827587785e-01
-1.906829601817141839e-01,8.720308599084696244e-01,-4.507795337674881941e-01
6.543311242449947884e-02,8.851431663091486879e-01,-4.606952169652486773e-01
3.170655119244416564e-01,8.455661922923738416e-01,-4.295198197991194067e-01
5.470635061390624054e-01,7.560128478961497533e-01,-3.593968476027427084e-01
7.397533705444749863e-01,6.226026011458420939e-01,-2.552076640983184652e-01
8.820073371846663957e-01,4.544755941663272125e-01,-1.245591885794778558e-01
-9.294652493737406429e-01,3.652110829359145883e-01,-5.210772598556456109e-02
-8.155610581070330545e-01,5.463991262106218105e-01,-1.905469899410786594e-01
-6.461219442783101563e-01,6.982376984049861735e-01,-3.082053692720548854e-01
-4.326764622625324241e-01,8.103040659447690031e-01,-3.952194323630290884e-01
-1.897608852224959008e-01,8.750094906757109881e-01,-4.453641180730747995e-01
6.606543064887994421e-02,8.879581727025048776e-01,-4.551545258524918314e-01
3.173644329292101829e-01,8.482826662378821769e-01,-4.239060448635647016e-01
5.470084177872515108e-01,7.587026002918830780e-01,-3.537685050710743795e-01
7.393481676898140398e-01,6.253392405079192251e-01,-2.496299685828878290e-01
8.812806853661033779e-01,4.573298506347437953e-01,-1.191375730785797643e-01
-9.281440231612086977e-01,3.691484442132177413e-01,-4.772942913011563731e-02
-8.142119278230285362e-01,5.500525218012667361e-01,-1.857448783971562545e-01
-6.448449103732776244e-01,7.016144738160600136e-01,-3.031702025224327079e-01
-4.315598734934845693e-01,8.134294586909284197e-01,-3.899853732181131627e-01
-1.888818585476138290e-01,8.779250968477365635e-01,-4.399672349578904740e-01
6.664620063275170092e-02,8.907199630870321627e-01,-4.496401130898523002e-01
3.176068484533338121e-01,8.509571375064249876e-01,-4.183274314964445795e-01
5.468957520703640052e-01,7.613621945584091444e-01,-3.481847858028750409e-01
7.388882808715470096e-01,6.280573836943900146e-01,-2.441065979805702169e-01
8.805061606679672748e-01,4.601763625670600155e-01,-1.137831989368608965e-01
-9.268134972513415448e-01,3.730076618262880839e-01,-4.338231819097421171e-02
-8.128676301517286928e-01,5.536266799113199744e-01,-1.809522454734432406e-01
-6.435875259759793465e-01,7.049144803397622283e-01,-2.981453870437053566e-01
-4.304764064878064955e-01,8.164835272008720279e-01,-3.847657901463794050e-01
-1.880471536032062851e-01,8.807773980419977278e-01,-4.345911217686117545e-01
6.717449353254825728e-02,8.934284870894557695e-01,-4.441543941870796375e-01
3.177922382235208176e-01,8.535897071417704041e-01,-4.127865128447290033e-01
5.467254331179157711e-01,7.639917941892935271e-01,-3.426482732970525524e-01
7.383740842006267791e-01,6.307571637503852635e-01,-2.386401310728257230e-01
8.796845816867250312e-01,4.630151530755708955e-01,-1.084988698791702066e-01
-9.254754719108773120e-01,3.767872511915014155e-01,-3.907068249840961460e-02
-8.115298841174903854e-01,5.571203956495394127e-01,-1.761706897743019196e-01
-6.423514556469558379e-01,7.081368650659564112e-01,-2.931327135663919226e-01
-4.294275587253363891e-01,8.194657486305609861e-01,-3.795627202828962821e-01
-1.872579977181035304e-01,8.835661559718609448e-01,-4.292380345585835588e-01
6.764943671098301581e-02,8.960837257839970871e-01,-4.386997949597843949e-01
3.179201443942813454e-01,8.561804952806999491e-01,-4.072858225978587821e-01
