8.112705998575148181e-01,5.843433133796941403e-01,-1.956798189054391110e-02,1.600000000000000000e+01,3.260000000000000000e+02
9.049971789175231818e-01,4.064358241178747666e-01,1.256583742730596753e-01,1.700000000000000000e+01,3.260000000000000000e+02
9.368724060539097565e-01,2.154005176771503216e-01,2.754500168073579225e-01,1.800000000000000000e+01,3.260000000000000000e+02
9.049011764536405433e-01,2.438533344417283602e-02,4.249226004411084112e-01,1.900000000000000000e+01,3.260000000000000000e+02
8.112691109188051586e-01,-1.535873943253730500e-01,5.641394703203753691e-01,2.000000000000000000e+01,3.260000000000000000e+02
6.623545141241078404e-01,-3.063582095366719771e-01,6.836893629923618265e-01,2.100000000000000000e+01,3.260000000000000000e+02
4.683305350474851192e-01,-4.235650473368794411e-01,7.754090279437320099e-01,2.200000000000000000e+01,3.260000000000000000e+02
2.424128798682378405e-01,-4.971937285273030915e-01,8.330872655293115603e-01,2.300000000000000000e+01,3.260000000000000000e+02
-1.347842525078022228e-08,-5.222259118831480418e-01,8.528071862723802798e-01,0.000000000000000000e+00,3.270000000000000000e+02
-2.423872251803006750e-01,-4.969553805194200646e-01,8.332369307959126559e-01,1.000000000000000000e+00,3.270000000000000000e+02
-4.682314130541170294e-01,-4.231039603321824494e-01,7.757205570181622267e-01,2.000000000000000000e+00,3.270000000000000000e+02
-6.621442450104642052e-01,-3.057038244749074041e-01,6.841857719223174428e-01,3.000000000000000000e+00,3.270000000000000000e+02
-8.109042836164196411e-01,-1.527291127355036304e-01,5.648965046232513609e-01,4.000000000000000000e+00,3.270000000000000000e+02
-9.043985222950402525e-01,2.534664549948809770e-02,4.259352772810335863e-01,5.000000000000000000e+00,3.270000000000000000e+02
-9.362529021149170738e-01,2.164185659460671207e-01,2.767553208074657878e-01,6.000000000000000000e+00,3.270000000000000000e+02
-9.043030510579296299e-01,4.074701737851740835e-01,1.272951268619482990e-01,7.000000000000000000e+00,3.270000000000000000e+02
-8.105703653473432801e-01,5.853703050652733220e-01,-1.781260139517037988e-02,8.000000000000000000e+00,3.270000000000000000e+02
-6.616754387882229915e-01,7.380910639060775935e-01,-1.319363296685444054e-01,9.000000000000000000e+00,3.270000000000000000e+02
-4.678456616182877781e-01,8.553309640019477467e-01,-2.225519690419414387e-01,1.000000000000000000e+01,3.270000000000000000e+02
-2.421615085878408291e-01,9.290435399248836434e-01,-2.797068191558839123e-01,1.100000000000000000e+01,3.270000000000000000e+02
-1.168571773575367052e-16,9.542112667823672290e-01,-2.991335125752212498e-01,1.200000000000000000e+01,3.270000000000000000e+02
2.421361501930730242e-01,9.291291163145534160e-01,-2.794443951597789244e-01,1.300000000000000000e+01,3.270000000000000000e+02
4.677476903338191883e-01,8.555175569662687440e-01,-2.220401042826378180e-01,1.400000000000000000e+01,3.270000000000000000e+02
6.614676990918406663e-01,7.384078704787659930e-01,-1.312032769147176425e-01,1.500000000000000000e+01,3.270000000000000000e+02
8.102138125457648554e-01,5.858899880276632333e-01,-1.692630760091990219e-02,1.600000000000000000e+01,3.270000000000000000e+02
9.038059851856717897e-01,4.082063767745434668e-01,1.284612591529319670e-01,1.700000000000000000e+01,3.270000000000000000e+02
9.356402793677135454e-01,2.174199607946053769e-01,2.780392567116723446e-01,1.800000000000000000e+01,3.270000000000000000e+02
9.037120973474015440e-01,2.665322134385271491e-02,4.273102513396515589e-01,1.900000000000000000e+01,3.270000000000000000e+02
8.102039685638793287e-01,-1.510886107987033933e-01,5.663406757511403322e-01,2.000000000000000000e+01,3.270000000000000000e+02
6.614858083747872097e-01,-3.036627746294749963e-01,6.857298627178803896e-01,2.100000000000000000e+01,3.270000000000000000e+02
4.677168228477153189e-01,-4.207191663059616227e-01,7.773264158177409788e-01,2.200000000000000000e+01,3.270000000000000000e+02
2.420954873189763712e-01,-4.942547240432139666e-01,8.349263696762450060e-01,2.300000000000000000e+01,3.270000000000000000e+02
-1.340181248821864152e-08,-5.192575258108735881e-01,8.546178221221283344e-01,0.000000000000000000e+00,3.280000000000000000e+02
-2.420704112472681080e-01,-4.940234213864608814e-01,8.350705210460933614e-01,1.000000000000000000e+00,3.280000000000000000e+02
-4.676199364539316838e-01,-4.202718179578512903e-01,7.776266418154818005e-01,2.000000000000000000e+00,3.280000000000000000e+02
-6.612802816774200343e-01,-3.030281575181007492e-01,6.862086598228100964e-01,3.000000000000000000e+00,3.280000000000000000e+02
-8.098473695946316608e-01,-1.502567829005992395e-01,5.670715450038189553e-01,4.000000000000000000e+00,3.280000000000000000e+02
-9.032207800835018174e-01,2.758408631762071517e-02,4.282888518364359465e-01,5.000000000000000000e+00,3.280000000000000000e+02
-9.350347477575382538e-01,2.184046127199003595e-01,2.793017107514150221e-01,6.000000000000000000e+00,3.280000000000000000e+02
-9.031275122494077934e-01,4.092052926242231714e-01,1.300450887443257708e-01,7.000000000000000000e+00,3.280000000000000000e+02
-8.095300488597350075e-01,5.868805798080325431e-01,-1.524090014869737726e-02,8.000000000000000000e+00,3.280000000000000000e+02
-6.608175004598058067e-01,7.393916670782944012e-01,-1.289193303629640186e-01,9.000000000000000000e+00,3.280000000000000000e+02
-4.672393155434216294e-01,8.564771917641808008e-01,-2.193951731425682339e-01,1.000000000000000000e+01,3.280000000000000000e+02
-2.418479182850670206e-01,9.300923970066239388e-01,-2.764737192784371134e-01,1.100000000000000000e+01,3.280000000000000000e+02
-1.169814208500491926e-16,9.552257918895163957e-01,-2.958778236182061927e-01,1.200000000000000000e+01,3.280000000000000000e+02
2.418231555940118793e-01,9.301743557846594568e-01,-2.762195309154442113e-01,1.300000000000000000e+01,3.280000000000000000e+02
4.671436459783404604e-01,8.566561872828901691e-01,-2.188994993416034929e-01,1.400000000000000000e+01,3.280000000000000000e+02
6.606146467235474162e-01,7.396962167195575422e-01,-1.282099664811435502e-01,1.500000000000000000e+01,3.280000000000000000e+02
8.091822269464543638e-01,5.873815027828603874e-01,-1.439075336893395202e-02,1.600000000000000000e+01,3.280000000000000000e+02
9.026421220231384268e-01,4.099157590060871215e-01,1.311726727181736218e-01,1.700000000000000000e+01,3.280000000000000000e+02
9.344365154134017804e-01,2.193724335596504982e-01,2.805425708447402133e-01,1.800000000000000000e+01,3.280000000000000000e+02
9.025504791791703063e-01,2.884831128113384338e-02,4.296165819305358680e-01,1.900000000000000000e+01,3.280000000000000000e+02
8.091635048883741854e-01,-1.486680839448056846e-01,5.684647950163161934e-01,2.000000000000000000e+01,3.280000000000000000e+02
6.606373116988263350e-01,-3.010503297568959402e-01,6.876969109604986752e-01,2.100000000000000000e+01,3.280000000000000000e+02
4.671174339781457574e-01,-4.179599287635460403e-01,7.791731520154195900e-01,2.200000000000000000e+01,3.280000000000000000e+02
2.417855263256537546e-01,-4.914046975591120914e-01,8.366965892581755826e-01,2.300000000000000000e+01,3.280000000000000000e+02
-6.323818522309504041e-17,5.163789695700338189e-01,8.563601811071028802e-01,0.000000000000000000e+00,3.290000000000000000e+02
-2.417610633423462052e-01,-4.911805980709587627e-01,8.368352336811788472e-01,1.000000000000000000e+00,3.290000000000000000e+02
-4.670229163740088341e-01,-4.175266137331786753e-01,7.794620724615280993e-01,2.000000000000000000e+00,3.290000000000000000e+02
-6.604368099558820537e-01,-3.004358725410973263e-01,6.881580534628419787e-01,3.000000000000000000e+00,3.290000000000000000e+02
-8.088156244695392516e-01,-1.478631725965565413e-01,5.691693665365611388e-01,4.000000000000000000e+00,3.290000000000000000e+02
-9.020711742244114095e-01,2.974829032290358596e-02,4.305608387397252823e-01,5.000000000000000000e+00,3.290000000000000000e+02
-9.338457885585232932e-01,2.203233365036061653e-01,2.817617266120941988e-01,6.000000000000000000e+00,3.290000000000000000e+02
-9.019802367899829587e-01,4.108790289757662806e-01,1.327029614900039345e-01,7.000000000000000000e+00,3.290000000000000000e+02
-8.085158820263979029e-01,5.883356617531350086e-01,-1.277566517158659244e-02,8.000000000000000000e+00,3.290000000000000000e+02
-6.599803647909261439e-01,7.406412844027805420e-01,-1.260016108176225114e-01,9.000000000000000000e+00,3.290000000000000000e+02
-4.666477026960769714e-01,8.575761164593136421e-01,-2.163403014859587026e-01,1.000000000000000000e+01,3.290000000000000000e+02
-2.415419712502514527e-01,9.310962921485013144e-01,-2.733444180367606835e-01,1.100000000000000000e+01,3.290000000000000000e+02
-1.171002581607502370e-16,9.561961721720907414e-01,-2.927266307042141191e-01,1.200000000000000000e+01,3.290000000000000000e+02
2.415178384025167546e-01,9.311746781907097592e-01,-2.730986130133288281e-01,1.300000000000000000e+01,3.290000000000000000e+02
4.665544667411802293e-01,8.577475834844909830e-01,-2.158610955924416264e-01,1.400000000000000000e+01,3.290000000000000000e+02
6.597826766417059785e-01,7.409336308084791822e-01,-1.253162971862420705e-01,1.500000000000000000e+01,3.290000000000000000e+02
8.081772728628151548e-01,5.888178078849896080e-01,-1.196180360724358009e-02,1.600000000000000000e+01,3.290000000000000000e+02
9.015071914895043115e-01,4.115636084234817194e-01,1.337915539716511282e-01,1.700000000000000000e+01,3.290000000000000000e+02
9.332627714208036052e-01,2.212572361049590930e-01,2.829590693919444844e-01,1.800000000000000000e+01,3.290000000000000000e+02
9.014179215264324085e-01,3.096956645485421725e-02,4.318409622819087135e-01,1.900000000000000000e+01,3.290000000000000000e+02
8.081491529716564592e-01,-1.463271639938712454e-01,5.705114439068728061e-01,2.000000000000000000e+01,3.290000000000000000e+02
6.598101931118738328e-01,-2.985224933138330705e-01,6.895903349463102794e-01,2.100000000000000000e+01,3.290000000000000000e+02
4.665331944392180352e-01,-4.152891584598297769e-01,7.809492258476635751e-01,2.200000000000000000e+01,3.290000000000000000e+02
2.414834241362458223e-01,-4.886456010824121732e-01,8.383980155094846731e-01,2.300000000000000000e+01,3.290000000000000000e+02
-6.289690899032681835e-17,5.135922376485865248e-01,8.580343894198634302e-01,0.000000000000000000e+00,3.300000000000000000e+02
-2.414596080673270528e-01,-4.884288589417820070e-01,8.385311606760965653e-01,1.000000000000000000e+00,3.300000000000000000e+02
-4.664411763181300907e-01,-4.148701645244233793e-01,7.812268400550744785e-01,2.000000000000000000e+00,3.300000000000000000e+02
-6.596149935652801943e-01,-2.979285785510132900e-01,6.900337834819743055e-01,3.000000000000000000e+00,3.300000000000000000e+02
-8.078104721312802106e-01,-1.455496204862057052e-01,5.711895911966180517e-01,4.000000000000000000e+00,3.300000000000000000e+02
-9.009512916344107891e-01,3.183823251174952573e-02,4.327506176226843526e-01,5.000000000000000000e+00,3.300000000000000000e+02
-9.326876661434274629e-01,2.221740482915774417e-01,2.841344922561466202e-01,6.000000000000000000e+00,3.300000000000000000e+02
-9.008628092446970825e-01,4.124910293542280448e-01,1.352676961511573295e-01,7.000000000000000000e+00,3.300000000000000000e+02
-8.075292688552110354e-01,5.897355011851893591e-01,-1.041722535140097300e-02,8.000000000000000000e+00,3.300000000000000000e+02
-6.591651881996779538e-01,7.418401410140711416e-01,-1.231846575102035768e-01,9.000000000000000000e+00,3.300000000000000000e+02
-4.660716406507048326e-01,8.586281689946106965e-01,-2.133890653012066041e-01,1.000000000000000000e+01,3.300000000000000000e+02
-2.412440904037819189e-01,9.320557850883601780e-01,-2.703207397307363369e-01,1.100000000000000000e+01,3.300000000000000000e+02
-1.172137631981518344e-16,9.571230111388902007e-01,-2.896817936088216805e-01,1.200000000000000000e+01,3.300000000000000000e+02
2.412206208631502702e-01,9.321306430339982851e-01,-2.700834618917293262e-01,1.300000000000000000e+01,3.300000000000000000e+02
4.659809675837865428e-01,8.587921764126129620e-01,-2.129265966998147297e-01,1.400000000000000000e+01,3.300000000000000000e+02
6.589729396723064125e-01,7.421203387031309884e-01,-1.225237432614150745e-01,1.500000000000000000e+01,3.300000000000000000e+02
8.072003404037545460e-01,5.901988533457886987e-01,-9.639707535966967819e-03,1.600000000000000000e+01,3.300000000000000000e+02
9.004027649013665036e-01,4.131495779421365810e-01,1.363168632422593063e-01,1.700000000000000000e+01,3.300000000000000000e+02
9.321206726956235977e-01,2.230736903771314006e-01,2.852878900251216154e-01,1.800000000000000000e+01,3.300000000000000000e+02
9.003159930200337335e-01,3.301597842758437207e-02,4.339827852355664373e-01,1.900000000000000000e+01,3.300000000000000000e+02
8.071623180479833293e-01,-1.440671666628575709e-01,5.724802562649150550e-01,2.000000000000000000e+01,3.300000000000000000e+02
6.590055987929800407e-01,-2.960808438359179839e-01,6.914099758268724694e-01,2.100000000000000000e+01,3.300000000000000000e+02
4.659649140262429601e-01,-4.127086351481657478e-01,7.826546373533183054e-01,2.200000000000000000e+01,3.300000000000000000e+02
2.411895995807205595e-01,-4.859793399703334904e-01,8.400307483515652152e-01,2.300000000000000000e+01,3.300000000000000000e+02
-6.256711641499509070e-17,5.108992769062619121e-01,8.596405812062729579e-01,0.000000000000000000e+00,3.310000000000000000e+02
-2.411664635467746787e-01,-4.857701055146351754e-01,8.401584025936075228e-01,1.000000000000000000e+00,3.310000000000000000e+02
-4.658755233561321929e-01,-4.123042428310841334e-01,7.829209462526445229e-01,2.000000000000000000e+00,3.310000000000000000e+02
-6.588159729030673706e-01,-2.955078442267842220e-01,6.918356942571144419e-01,3.000000000000000000e+00,3.310000000000000000e+02
-8.068333077827275490e-01,-1.433174302135697131e-01,5.731318588678881998e-01,4.000000000000000000e+00,3.310000000000000000e+02
-8.998626871231866220e-01,3.385291664050540938e-02,4.348575908942706736e-01,5.000000000000000000e+00,3.310000000000000000e+02
-9.315619887836631419e-01,2.239560810720684636e-01,2.864191592828024269e-01,6.000000000000000000e+00,3.310000000000000000e+02
-8.997767818350016489e-01,4.140409554494340894e-01,1.377382665825573338e-01,7.000000000000000000e+00,3.310000000000000000e+02
-8.065715713454421065e-01,5.910800470503836390e-01,-8.165676717871149862e-03,8.000000000000000000e+00,3.310000000000000000e+02
-6.583731030301118725e-01,7.429884649990682322e-01,-1.204699053076323384e-01,9.000000000000000000e+00,3.310000000000000000e+02
-4.655119300507151725e-01,8.596337791977795018e-01,-2.105431277496401521e-01,1.000000000000000000e+01,3.310000000000000000e+02
-2.409546898783223312e-01,9.329714317714843386e-01,-2.674044594316032364e-01,1.100000000000000000e+01,3.310000000000000000e+02
-1.173220092858541910e-16,9.580069075225473574e-01,-2.867451222585754023e-01,1.200000000000000000e+01,3.310000000000000000e+02
2.409319163736866609e-01,9.330428058779424161e-01,-2.671758485939912386e-01,1.300000000000000000e+01,3.310000000000000000e+02
4.654239463082879280e-01,8.597903955744856663e-01,-2.100976579609810657e-01,1.400000000000000000e+01,3.310000000000000000e+02
6.581865620792749505e-01,7.432565690122383550e-01,-1.198337269654111553e-01,1.500000000000000000e+01,3.310000000000000000e+02
8.062527765306553018e-01,5.915245873038509350e-01,-7.424483255961795980e-03,1.600000000000000000e+01,3.310000000000000000e+02
8.993303800747618482e-01,4.146733355580644598e-01,1.387475846699079418e-01,1.700000000000000000e+01,3.310000000000000000e+02
9.310118097621481459e-01,2.248211404944540914e-01,2.875281983913623995e-01,1.800000000000000000e+01,3.310000000000000000e+02
8.992462285846484216e-01,3.498656806581676437e-02,4.360414664126133211e-01,1.900000000000000000e+01,3.310000000000000000e+02
8.062043750327694269e-01,-1.418893716727711862e-01,5.743708835624659059e-01,2.000000000000000000e+01,3.310000000000000000e+02
6.582246500652182419e-01,-2.937269180513234490e-01,6.931556878931255383e-01,2.100000000000000000e+01,3.310000000000000000e+02
4.654133849017246805e-01,-4.102200922798723837e-01,7.842893962334388513e-01,2.200000000000000000e+01,3.310000000000000000e+02
2.409044623321455747e-01,-4.834077704006033427e-01,8.415948951513295695e-01,2.300000000000000000e+01,3.310000000000000000e+02
-6.224903976683296903e-17,5.083019839693629915e-01,8.611788972639827788e-01,0.000000000000000000e+00,3.320000000000000000e+02
